rating_id,order_id,supplier_id,delivery_time,quality,price,communication
1,1,1,3,3,3,4
2,2,1,5,2,2,4
3,3,2,3,3,3,4
4,4,2,4,4,4,3
5,5,2,3,3,4,4
6,6,2,3,4,3,3
7,7,2,3,4,3,4
8,8,3,2,2,3,3
9,9,3,4,3,3,4
10,10,3,2,1,4,2
11,11,4,4,4,3,5
12,12,4,4,3,2,3
13,13,4,4,5,4,3
14,14,5,2,2,3,2
15,15,5,2,3,3,4
16,16,5,3,3,4,5
17,17,6,2,2,3,3
18,18,6,2,2,3,1
19,19,6,2,2,2,4
20,20,6,3,3,4,4
21,21,7,4,2,4,4
22,22,7,3,4,4,5
23,23,7,4,5,3,4
24,24,7,3,5,2,4
25,25,7,2,5,4,4
26,26,8,3,4,1,3
27,27,8,4,2,4,4
28,28,8,2,2,3,3
29,29,8,4,2,3,5
30,30,8,3,5,4,4
31,31,9,3,2,2,3
32,32,9,3,3,2,3
33,33,10,5,4,5,4
34,34,10,5,3,4,3
35,35,10,4,5,3,3
36,36,10,4,3,4,4
37,37,11,3,5,2,3
38,38,11,3,3,3,4
39,39,11,4,3,3,2
40,40,11,4,4,3,3
41,41,11,2,3,4,4
42,42,12,2,2,2,3
43,43,12,4,4,4,3
44,44,12,1,2,2,2
45,45,12,1,3,3,3
46,46,13,5,4,3,5
47,47,13,3,3,3,3
48,48,13,4,4,4,3
49,49,13,4,3,3,2
50,50,13,4,3,4,3
51,51,14,3,3,3,3
52,52,14,4,3,4,3
53,53,14,3,4,3,4
54,54,14,3,1,3,3
55,55,14,2,4,3,1
56,56,15,3,5,3,4
57,57,15,5,4,4,3
58,58,15,5,5,4,3
59,59,15,4,5,3,3
60,60,15,4,4,4,3
61,61,16,5,4,2,5
62,62,16,3,5,4,3
63,63,16,3,3,4,2
64,64,17,3,2,2,2
65,65,17,3,3,3,2
66,66,17,2,3,2,2
67,67,18,3,2,3,2
68,68,18,2,3,3,2
69,69,19,5,5,3,4
70,70,19,3,3,3,4
71,71,19,4,4,4,3
72,72,19,5,5,2,4
73,73,19,3,4,3,2
74,74,20,2,3,4,3
75,75,20,3,1,2,1
76,76,21,3,2,3,3
77,77,21,4,4,3,3
78,78,21,3,3,4,2
79,79,22,3,3,2,5
80,80,22,4,3,4,2
81,81,22,5,5,3,3
82,82,22,3,3,5,3
83,83,23,2,2,4,3
84,84,23,3,3,3,3
85,85,24,4,4,3,3
86,86,24,5,3,4,3
87,87,24,3,3,4,4
88,88,25,3,4,5,5
89,89,25,5,5,4,3
90,90,26,3,1,3,2
91,91,26,3,3,2,2
92,92,26,2,1,2,2
93,93,26,2,2,4,2
94,94,26,3,1,3,3
95,95,27,5,4,3,4
96,96,27,3,3,3,2
97,97,27,5,2,4,4
98,98,27,3,4,3,4
99,99,28,3,4,3,4
100,100,28,3,3,4,3
101,101,28,3,4,3,5
102,102,29,2,3,3,3
103,103,29,5,4,1,3
104,104,29,4,4,4,4
105,105,29,4,3,2,4
106,106,30,3,2,4,2
107,107,30,3,2,2,3
108,108,30,3,4,4,3
109,109,30,3,2,4,3
110,110,31,5,5,3,5
111,111,31,3,5,4,3
112,112,31,3,4,4,4
113,113,31,4,5,3,4
114,114,31,3,4,3,4
115,115,32,5,4,3,4
116,116,32,4,3,3,3
117,117,32,4,3,3,2
118,118,32,3,3,3,3
119,119,33,5,4,5,3
120,120,33,4,3,3,2
121,121,34,4,4,2,2
122,122,34,4,4,5,4
123,123,34,4,4,3,4
124,124,35,2,2,3,1
125,125,35,3,2,3,3
126,126,35,3,3,2,2
127,127,35,2,3,4,2
128,128,36,3,4,3,2
129,129,36,3,2,4,4
130,130,36,3,3,4,3
131,131,36,3,4,3,3
132,132,36,2,5,4,3
133,133,37,3,3,1,4
134,134,37,3,1,3,2
135,135,37,2,4,2,4
136,136,37,3,4,3,4
137,137,37,4,2,4,4
138,138,38,2,2,3,2
139,139,38,3,3,2,4
140,140,38,4,4,4,3
141,141,38,3,2,5,2
142,142,38,2,3,4,3
143,143,39,2,1,4,3
144,144,39,1,2,5,2
145,145,39,3,4,4,4
146,146,40,3,2,1,3
147,147,40,4,2,3,3
148,148,40,2,2,4,3
149,149,40,3,2,1,3
150,150,41,4,3,3,4
151,151,41,4,4,3,4
152,152,41,3,2,2,3
153,153,42,4,4,4,2
154,154,42,3,3,3,3
155,155,42,3,4,3,4
156,156,42,3,4,4,3
157,157,42,3,3,2,2
158,158,43,3,2,3,3
159,159,43,1,2,3,2
160,160,43,4,4,2,4
161,161,43,2,3,4,4
162,162,44,3,3,3,3
163,163,44,2,3,4,4
164,164,45,3,1,4,4
165,165,45,3,3,3,3
166,166,45,2,3,3,3
167,167,45,3,4,4,3
168,168,46,4,4,2,4
169,169,46,3,5,4,4
170,170,47,2,4,3,3
171,171,47,4,2,3,3
172,172,47,4,4,5,3
173,173,47,5,4,4,4
174,174,47,4,2,5,3
175,175,48,1,4,2,4
176,176,48,4,2,3,2
177,177,49,1,2,2,3
178,178,49,1,2,3,2
179,179,49,2,2,2,4
180,180,50,3,4,4,3
181,181,50,3,4,5,3
182,182,50,5,5,2,4
183,183,50,4,4,4,4
184,184,50,5,4,4,3
185,185,51,3,2,3,4
186,186,51,3,3,2,3
187,187,51,3,2,3,4
188,188,51,2,2,3,3
189,189,52,2,2,3,3
190,190,52,4,2,4,2
191,191,52,2,3,5,2
192,192,52,2,1,3,3
193,193,52,3,3,3,2
194,194,53,5,4,3,3
195,195,53,5,4,5,4
196,196,53,5,5,4,5
197,197,54,4,2,4,3
198,198,54,3,3,2,2
199,199,55,3,2,3,2
200,200,55,2,2,3,2
201,201,55,3,3,5,2
202,202,56,5,5,3,4
203,203,56,3,3,4,3
204,204,56,4,3,3,3
205,205,56,4,5,3,4
206,206,56,5,4,4,2
207,207,57,2,3,2,2
208,208,57,3,3,4,2
209,209,58,3,4,3,4
210,210,58,4,2,3,2
211,211,58,3,5,4,3
212,212,58,3,3,3,3
213,213,59,4,3,4,3
214,214,59,4,4,5,4
215,215,59,5,3,4,3
216,216,59,4,3,4,4
217,217,59,3,4,3,3
218,218,60,2,2,3,3
219,219,60,3,3,3,3
220,220,60,3,3,4,2
221,221,60,4,1,3,3
222,222,61,4,5,2,4
223,223,61,4,5,3,4
224,224,61,2,3,4,5
225,225,61,5,3,5,3
226,226,62,3,3,3,2
227,227,62,3,2,2,3
228,228,62,2,1,3,2
229,229,63,3,3,4,5
230,230,63,4,3,4,3
231,231,64,4,1,3,2
232,232,64,3,2,4,2
233,233,65,2,1,3,3
234,234,65,3,3,3,2
235,235,65,3,2,3,2
236,236,65,4,2,1,3
237,237,66,3,3,3,2
238,238,66,3,1,2,4
239,239,66,3,3,4,3
240,240,67,2,5,2,4
241,241,67,3,3,2,2
242,242,68,2,2,4,4
243,243,68,1,1,3,3
244,244,68,3,2,2,3
245,245,68,3,3,2,3
246,246,69,3,3,3,3
247,247,69,2,3,3,4
248,248,70,4,5,5,3
249,249,70,5,4,4,5
250,250,71,3,3,3,3
251,251,71,2,3,3,3
252,252,71,3,3,2,2
253,253,72,3,4,3,5
254,254,72,3,4,4,3
255,255,73,2,4,5,2
256,256,73,4,4,4,3
257,257,73,2,5,4,3
258,258,73,3,2,3,3
259,259,73,2,4,3,3
260,260,74,1,2,2,2
261,261,74,1,2,2,3
262,262,75,4,5,3,3
263,263,75,5,4,3,4
264,264,75,4,5,4,3
265,265,76,5,4,2,3
266,266,76,1,3,3,2
267,267,76,3,2,4,3
268,268,76,3,3,3,2
269,269,77,1,3,5,3
270,270,77,2,1,3,1
